Client_ID,Nom_Client,Type_Crédit,Montant_Crédit,Date_Prêt,Taux_Intérêt,Statut_Crédit
987,Zainab,student loan,238612.83,2022,2.24,défaillant
988,Youssef,mortgage,232925.93,September 10,2.2,terminé
989,Nour,mortgage,473365.27,2022,3.41,défaillant
990,Zainab,mortgage,177863.1,2022,3.48,en cours
991,Omar,student loan,42291.04,January 1,3.27,en cours
992,Zainab,credit card,131366.26,2022,3.73,défaillant
993,Layla,mortgage,900109.11,2022,3.77,défaillant
994,Aisha,personal loan,710651.17,2022,3.0,en cours
995,Nour,credit card,431534.19,March 15,4.07,en cours
996,Khalid,personal loan,651762.39,September 10,3.37,défaillant
997,Aisha,personal loan,388158.98,2022,3.47,terminé
998,Abdullah,mortgage,815428.47,2022,4.92,en cours
999,Nour,credit card,450884.05,December 25,2.28,terminé
1000,Youssef,mortgage,803730.18,September 10,2.72,terminé
